position,Max,Min,Lineage,Max_pval,Min_pval,BH_Max_pval,BH_Min_pval,log2-MIC,MIC_enrich_pval,BH_MIC_enrich_pval,plot_score
1882180,-0.0,-0.66918623,BOV_AFRI,0.6,0.0,0.6413793103448276,0.0,-4.199760719791893,5.087021509665279e-06,1.4336151527238512e-05,-0.6691862344741821
2831482,-0.0,-0.6556786,BOV,0.6,0.0,0.6413793103448276,0.0,-4.199760719791893,5.087021509665279e-06,1.4336151527238512e-05,-0.6556785702705383
783601,-0.0,-0.39388254,4.2.1,0.1,0.0,0.34444444444444444,0.0,0.5105816226829003,0.0004979086168675191,0.0010290111415262062,-0.39388254284858704
3216553,-0.0,-0.36455432,1.1.1.1,0.5,0.0,0.62,0.0,-4.9592140787654575,9.729503520171942e-46,1.508073045626651e-44,-0.3645543158054352
4404247,-0.0,-0.363112,1.1,0.5,0.0,0.62,0.0,-4.04516382068156,1.1384723789344655e-65,7.058528749393686e-64,-0.3631120026111603
3021283,-0.0,-0.3174137,1.1.1,0.3,0.0,0.58125,0.0,-4.897060195851289,2.157013952505933e-53,4.457828835178929e-52,-0.31741368770599365
797736,-0.0,-0.2235585,2.2.1,0.4,0.0,0.5904761904761906,0.0,-0.853869399745283,0.45783949545571423,0.5355858248727223,-0.22355850040912628
1759252,0.04771149,0.0,4.9**,0.0,1.0,0.0,1.0,-0.9335923050977284,0.501581918160279,0.5361737745851258,0.04771149158477783
62657,0.106454335,0.0,4.1,0.0,0.9,0.0,0.9147540983606558,-1.4024742321404031,0.005608897562803152,0.010227989673346925,0.10645433515310287
3836739,0.3111353,0.0,4.8,0.0,0.5,0.0,0.62,-1.0946577344383361,0.5695293743622688,0.5984884950925536,0.31113529205322266
4260268,0.444209,0.0,4.6.1,0.0,0.9,0.0,0.9147540983606558,1.9889875079833033,1.5122271608031015e-06,5.335683887109549e-06,0.4442090094089508
3388166,0.56144387,0.0,4.3.2.1,0.0,0.4,0.0,0.5904761904761906,-1.1639495158584077,0.4058212379659929,0.4933513088998345,0.5614438652992249
514245,0.691994,0.0,4.1.1,0.0,0.6,0.0,0.6763636363636364,-0.11107257913141183,8.549601378195244e-06,2.304675154122196e-05,0.6919940114021301
346693,0.74129933,0.0,2.2.2,0.0,0.6,0.0,0.6763636363636364,1.2925093594276038,6.141253798303091e-16,4.759471693684896e-15,0.7412993311882019
